month	day	iso	date_label	count_total	count_full_month_day	count_full_month_ordinal	count_abbr_month_day	count_abbr_month_dot_day	count_abbr_month_ordinal
1	1	01-01	January 1	8421428	5549398	917776	665683	1212060	76511
1	2	01-02	January 2	2801041	1909520	218434	409843	241900	21344
1	3	01-03	January 3	3007890	2073443	221319	429873	259890	23365
1	4	01-04	January 4	2893848	2015764	199293	420949	236729	21113
1	5	01-05	January 5	2940336	2040735	205687	427689	242832	23393
1	6	01-06	January 6	3569135	2407867	322784	448969	362475	27040
1	7	01-07	January 7	3102679	2180878	202676	449603	248723	20799
1	8	01-08	January 8	3001222	2104436	191105	428396	255085	22200
1	9	01-09	January 9	2948629	2066007	181449	457016	224366	19791
1	10	01-10	January 10	3906809	2903863	188062	558420	235105	21359
1	11	01-11	January 11	3917629	2918060	169324	589172	223404	17669
1	12	01-12	January 12	3965371	2984641	166582	546215	245397	22536
1	13	01-13	January 13	3781884	2873308	166436	499982	222560	19598
1	14	01-14	January 14	3971761	2989162	179531	553151	229160	20757
1	15	01-15	January 15	4258764	3164259	227431	575935	267429	23710
1	16	01-16	January 16	3826429	2903483	165898	527233	208987	20828
1	17	01-17	January 17	3952706	2970785	182029	544293	231525	24074
1	18	01-18	January 18	3867631	2921942	171581	537430	211753	24925
1	19	01-19	January 19	3908503	2954065	185588	530148	214585	24117
1	20	01-20	January 20	4910783	3568317	357689	585158	367877	31742
1	21	01-21	January 21	4013637	3017251	191590	546869	234502	23425
1	22	01-22	January 22	4055542	3086586	158222	549031	238235	23468
1	23	01-23	January 23	4008122	3031489	166419	576589	210345	23280
1	24	01-24	January 24	3960586	2977236	180002	560377	220807	22164
1	25	01-25	January 25	4189170	3158292	204513	554824	249492	22049
1	26	01-26	January 26	4019167	3056418	179338	530501	229957	22953
1	27	01-27	January 27	4080749	3113811	188548	529226	226881	22283
1	28	01-28	January 28	4047060	3044410	189136	558865	234621	20028
1	29	01-29	January 29	3919109	2955118	173538	549721	222388	18344
1	30	01-30	January 30	4100962	3098904	202925	539739	236881	22513
1	31	01-31	January 31	4495749	3351762	238282	557206	320765	27734
2	1	02-01	February 1	3604088	2396400	276926	513175	380433	37154
2	2	02-02	February 2	3011186	2038255	201963	468234	276827	25907
2	3	02-03	February 3	2820955	1931361	169805	433543	263228	23018
2	4	02-04	February 4	2873734	1952324	172921	456902	266089	25498
2	5	02-05	February 5	2970552	2010821	186981	457221	287975	27554
2	6	02-06	February 6	2823762	1951552	158102	437037	253267	23804
2	7	02-07	February 7	2939363	1986602	167589	456330	306168	22674
2	8	02-08	February 8	2804714	1928402	157563	440007	252286	26456
2	9	02-09	February 9	2792517	1907402	155829	436997	267269	25020
2	10	02-10	February 10	3666177	2676557	157428	564036	246690	21466
2	11	02-11	February 11	3886918	2863133	152682	585994	260904	24205
2	12	02-12	February 12	3918588	2870736	168830	579305	276630	23087
2	13	02-13	February 13	3632281	2663895	154201	558135	231420	24630
2	14	02-14	February 14	3991495	2852285	257733	552000	300951	28526
2	15	02-15	February 15	4018423	2915670	195087	573244	308880	25542
2	16	02-16	February 16	3542901	2583629	145359	538673	253731	21509
2	17	02-17	February 17	3708593	2706092	151483	579531	249071	22416
2	18	02-18	February 18	3665339	2706475	158289	549795	225682	25098
2	19	02-19	February 19	3628609	2656849	149228	579577	217626	25329
2	20	02-20	February 20	3784965	2754945	167031	592156	241653	29180
2	21	02-21	February 21	3668231	2747178	141652	537674	216468	25259
2	22	02-22	February 22	3883267	2906292	153145	549481	245479	28870
2	23	02-23	February 23	3681067	2755692	143808	550268	208036	23263
2	24	02-24	February 24	3857266	2842815	163376	571031	255160	24884
2	25	02-25	February 25	3754592	2779766	154986	544229	246887	28724
2	26	02-26	February 26	3744097	2741125	150990	565898	259595	26489
